app_id,game_title,developer,review_id,reviewer,review_title,review_text,review_rating,review_date,review_version,country,cleaned_review,pain_point_id,cluster_id
1606549505,Royal Kingdom,Dream Games,14393711757,Sethv25,False Advertising,"The game is NOT centered around saving the king as advertised. It’s a very small side game, and very short lived. You get maybe five levels of glaring easy levels that can only be played every 10-15 sets of the regular game.",2,2026-08-06 05:33:23+00:00,32221,US,the not centered around saving the king advertised very small side and very short lived you maybe five levels glaring easy levels that can only every sets the regular,0,3
1606549505,Royal Kingdom,Dream Games,14392836713,Skytonysfo,Not like the Ads,It’s just a regular puzzle game.  All the advertising save the king are lies.  You only get to play one game like that after 20 or so of the regular puzzle games.  Don’t download it’s a waste of time and not what’s advertised.,1,2026-08-05 23:45:49+00:00,32221,US,regular puzzle all the advertising save the king are lies you only one that after the regular puzzle don download waste and not what advertised,0,3
1606549505,Royal Kingdom,Dream Games,14392580129,blue20091450,Money,This game just wants your money. Why should anyone have to spend money to sometimes receive 20 more turns on a board?,1,2026-08-05 22:04:39+00:00,32221,US,this wants your money why should anyone have spend money sometimes receive more turns board,1,3
1606549505,Royal Kingdom,Dream Games,14391871474,Howsyee,Money Grab,Do they always have to be a money grab?  I would greatly prefer to spend money up front.,1,2026-08-05 17:56:41+00:00,32221,US,they always have money grab would greatly prefer spend money front,1,3
1606549505,Royal Kingdom,Dream Games,14391577723,Ak!1233,Not the same game,It’s more like candy crush than what the photos show. I prefer the rocks and snake because it’s different and fun to play. Why advertise such a fun game.,2,2026-08-05 16:26:31+00:00,32221,US,more candy crush than what the photos show prefer the rocks and snake because different and fun why advertise such fun,3,3
1606549505,Royal Kingdom,Dream Games,14389684385,Kickrocksorstealmoney,Dirty setting put a setting stop asking for coins,A game that forces you to lose only to win right after you lose to take away your weapons! Cowards ! Your game ain’t worth money! Pay for what ! To show nothing! Play on android modded apks unlimited every thing! Then it’s fun !,1,2026-08-05 05:46:05+00:00,32221,US,that forces you lose only win right after you lose take away your weapons cowards your ain worth money pay for what show nothing android modded apks unlimited every then fun,5,3
1606549505,Royal Kingdom,Dream Games,14389078216,Tato70,Scam,Advertisements are great. Actual game is lame. Nothing like the advertisements. We should file a class action for misleading. Actually…,1,2026-08-05 01:44:04+00:00,32221,US,advertisements are actual lame nothing the advertisements should file class action for misleading actually,7,3
512939461,Subway Surfers,Sybo Games ApS,14393506237,Hunter x Hunter -~-,I love subway surfers,It’s fun and amazing. :),2,2026-08-06 04:04:20+00:00,3.67.0,US,fun and amazing,3,2
512939461,Subway Surfers,Sybo Games ApS,14392345816,Hhigfdc,So fun,The most best game ever,1,2026-08-05 20:37:18+00:00,3.67.0,US,the most best ever,0,2
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14393425911,GbyMo,Double charging,Unfortunately the first game I played was double charging spins and not crediting wins. Still waiting for someone to get back to me to make it right.,2,2026-08-06 03:31:22+00:00,1.0.8,US,unfortunately the first was double charging spins and not crediting wins still waiting for someone back right,0,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14393027606,gusr1239,Scam,"I’d love to know how this is regulated.  Play it enough and you’ll see really questionable things.

Dont play roulette.  You’ll see the same number come up over and over.",1,2026-08-06 00:59:34+00:00,1.0.8,US,know how this regulated enough and you see questionable dont roulette you see the same number come over and over,0,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14392717576,Unclesames,Empty jackpots and wins,I have been playing cider a couple months now and I’ve spent thousands. It’s rigged. The pots will stay full for weeks and then when they finally do hit the prizes are small. I have had one game with the pots full for weeks and it still hasn’t hit. It’s like once you cash out a little bit of money they want to take everything from you! Get out!,1,2026-08-05 22:58:45+00:00,1.0.8,US,have been cider couple months now and spent thousands rigged the pots will stay full for weeks and then when they finally hit the prizes are small have had one with the pots full for weeks and still hasn hit once you cash out little bit money they take everything from you out,1,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14392522493,anjelescoto,Scam,They didnt want to pay me and then they refunded me my money back to sc so i gave it to them they wanted all my bank info stay away guys,1,2026-08-05 21:42:34+00:00,1.0.8,US,they didnt pay and then they refunded money back gave them they all bank info stay away guys,5,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14392427953,Jacob02937,Withdrawal taking more then a week. My id number is EZJ82V4S,"Been waiting over a week for my money to hit my account, there in game ai sucks.",1,2026-08-05 21:07:17+00:00,1.0.8,US,been waiting over week for money hit account there sucks,1,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14391269108,Josh2548,Trash,"Cider Casino is  one of the less rewarding casinos I’ve personally played. I struggled to land meaningful wins, with many dead spins and low payouts that quickly drained my bankroll. The experience felt slow and unexciting, which was disappointing given the expectations from some reviews. While results can vary, it didn’t live up to the hype in my case.",1,2026-08-05 14:58:30+00:00,1.0.8,US,cider casino one the less rewarding casinos personally struggled land meaningful wins with many dead spins and low payouts that quickly drained bankroll the experience felt slow and unexciting which was disappointing given the expectations from some reviews while results can vary didn live the hype case,7,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14390687625,nonacnov,Extremely predatory,"When you first start playing you will ALWAYS hit a bonus with a pretty decently sized win to encourage you to continue spinning thinking it’s going to happen again. They claim to use a random number generator but I find that very hard to believe. They give you enough wins to encourage you and then you hit a “dry spell” every time, in the hopes that you’ll buy back in. There’s nothing random about it, it’s calculated the entire time.",1,2026-08-05 12:11:43+00:00,1.0.8,US,when you first start you will always hit bonus with pretty decently sized win encourage you continue spinning thinking going happen again they claim use random number generator but find that very hard believe they give you enough wins encourage you and then you hit dry spell every the hopes that you buy back there nothing random about calculated the entire,0,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14390078638,CGJ76,Don’t play,They pay at first but then nothing,1,2026-08-05 08:31:03+00:00,1.0.8,US,they pay first but then nothing,5,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14389799266,Yyyjfsetjpplw,Redemption slow,The slowest redemption rate of any casino app I’ve seen ever completely slow,1,2026-08-05 06:34:58+00:00,1.0.8,US,the slowest redemption rate any casino seen ever completely slow,0,9
6744304405,Cider Casino - Real Money,Mystic Mirror Studio Limited,14389457180,Tonyprz1300,Rip off,This game is a rip off if you play the .50 cents and you spin for .10 cents it charges you .20 wouldn’t recommend take your money and don’t pay out,1,2026-08-05 04:09:16+00:00,1.0.8,US,this rip off you the cents and you spin for cents charges you wouldn recommend take your money and don pay out,5,9
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14393110526,Nolongerforme,Repetitive games,"I really like this game but once you reach the higher levels (3000+) it’s just the same puzzles over and over and over again. Was a 5, now a 2",2,2026-08-06 01:30:29+00:00,1.5.1,US,this but once you reach the higher levels the same puzzles over and over and over again was now,4,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14393036180,JessInJest,Game ruined after the update,"Stopped working today after app updated. Otherwise, it was fun. Had to uninstall and reinstall to get it to work, and then it was like the update made it a different game with different visuals, rules and these “cheat” icons. I was at level 300 before but was forced to start over. It was initially more challenging but now I’m at level 100+ and it’s just repeating the same old puzzles with none of the “different direction” arrows in place. It was fun before the update but now it’s not.",1,2026-08-06 01:02:46+00:00,1.5.1,US,stopped working today after updated otherwise was fun had uninstall and reinstall work and then was the update made different with different visuals rules and these cheat icons was level before but was forced start over was initially more challenging but now level and repeating the same old puzzles with none the different direction arrows place was fun before the update but now not,4,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14392506401,Lsw365,SO MANY ADS,"I have never played a game with so many ads!  While the game might be fun and could be addicting, the ads make it unbearable to play. Once the ad plays, you have to close it, then another screen comes up that you have to close and then one more comes up making sure you saw the first two ads. Why would I want to pay $7.99 or $9.99 to remove an ad?",1,2026-08-05 21:36:26+00:00,1.5.1,US,have never with many ads while the might fun and could addicting the ads unbearable once the plays you have close then another screen comes that you have close and then one more comes sure you saw the first two ads why would pay remove,2,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14392152041,Mountain mom 8590,Too many Ads,"Ad for Every single hint, ad for new level ups.  I’m pretty sure there’s a
Cheat in this game too.  You know you have no where to go and then after a
Hint AD there’s a blue arrow there out of nowhere.  As far as the game goes it isn’t bad.  Just All the ADs that are 30-60secs long that will burn you out quick.",2,2026-08-05 19:29:29+00:00,1.5.1,US,for every single hint for new level ups pretty sure there cheat this too you know you have where and then after hint there blue arrow there out nowhere far the goes isn all the ads that are secs long that will burn you out quick,4,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14390561760,Teh_KK,Sold out…,"This game was my favorite game when I first downloaded it. Simply a way to turn off the stress of the day and relax and play for hours on end with no life cap, but the updates have sold the game out to be just like everything else. Creating challenges that push you to spend in game money and then adding lives that replenish 1 life every half hour. Gone are the days were I can contentedly play for hours on end and relax. Now I have to buy lives if I want to keep playing.",2,2026-08-05 11:31:13+00:00,1.5.1,US,this was favorite when first downloaded simply way turn off the stress the day and relax and for hours end with life cap but the updates have sold the out everything else creating challenges that push you spend money and then adding lives that replenish life every half hour gone are the days were can contentedly for hours end and relax now have buy lives keep,6,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14388963646,Bo Jangles 3030,Glitchy,Kind of fun. Often makes incredible mistakes. It often says that I choose things that are not even close to what I am touching. Becomes infuriating. Will likely be deleting soon.,1,2026-08-05 01:02:06+00:00,1.5.1,US,kind fun often incredible mistakes often says that choose that are not even close what touching becomes infuriating will likely deleting soon,3,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14386957557,Mamabearbear,Ruined it,This was a great app! It’s now been ruined with lives and gimmicks. Very annoying.,1,2026-08-04 13:57:30+00:00,1.5.1,US,this was now been ruined with lives and gimmicks very annoying,0,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14384978032,b rock b,Too many ads,"The game is good but with so many ads! Oh btw, one of your ads has been freezing the game every time it pops up. Through out the day. It’s very annoying",2,2026-08-04 01:43:23+00:00,1.5.1,US,the but with many ads btw one your ads has been freezing the every pops through out the day very annoying,2,10
6760325543,CubeAway - 3DPuzzle,"GOODROID,Inc.",14384710608,bhawlery,Too many adds that take 60 second each.,"There’s some great games on the Apple Store, but they’re all extremely annoying with their stupid ads for other games. I always end up deleting them because of how annoying and long the ads are. Do better.",2,2026-08-04 00:04:55+00:00,1.5.1,US,there some the store but they all extremely annoying with their stupid ads for other always end deleting them because how annoying and long the ads are better,2,10
6747492600,Mahjong Blast,Nebula Studio,14393728709,beachlover.8,"Ads, ads, ads!","Nice game, except for the pop-up ads after every single level!  Couldn’t be more annoying!",2,2026-08-06 05:40:54+00:00,1.9.5,US,nice except for the pop-up ads after every single level couldn more annoying,4,3
6747492600,Mahjong Blast,Nebula Studio,14392592834,MacDuff77,Too many ads.,"I really enjoyed it at first, but as I progressed, it seemed like there were more and more ads. Then the ad started getting longer. So annoying! I eventually got so annoyed that I had to delete from my phone.",1,2026-08-05 22:09:36+00:00,1.9.5,US,enjoyed first but progressed seemed there were more and more ads then the started longer annoying eventually annoyed that had delete from,2,3
6747492600,Mahjong Blast,Nebula Studio,14391105686,djdnslfjns,Pop Up Ads,Game advertises no ads and/or interruptions but after level 10 - they’re there!,2,2026-08-05 14:13:24+00:00,1.9.5,US,advertises ads and interruptions but after level they there,4,3
1351168404,Among Us!,InnerSloth LLC,14393729966,Wisegurtrude,Fix game,I can’t kill I click the button nothing happens I go to vent it works I come out no kill,1,2026-08-06 05:41:27+00:00,2026.17.4,US,can kill click the button nothing happens vent works come out kill,0,2
1351168404,Among Us!,InnerSloth LLC,14393431424,iHeart beta fish,MY OPINION BTW,"This app is really outdated and is confusing and frustrating you need to literally look up how to use stuff and I am hoping for better from you creators of this game, it you are looking to get this app be acknowledged it is tough to figure out",1,2026-08-06 03:33:31+00:00,2026.17.4,US,this outdated and confusing and frustrating you need literally look how use stuff and hoping for better from you creators this you are looking this acknowledged tough figure out,7,2
1351168404,Among Us!,InnerSloth LLC,14393328316,Cassiel Dominic west,Sucks,I can’t even play it when I try to get in da game it says would u like to play offline I k ow I’m a kid and I probably need quick chat but  when I try to get online I hate it makes me mad 😡 y’all should try dif games that are better thanks,1,2026-08-06 02:52:53+00:00,2026.17.4,US,can even when try says would offline kid and probably need quick chat but when try online hate mad all should try dif that are better thanks,7,2
1351168404,Among Us!,InnerSloth LLC,14392478809,Benidril,Super bad,I was at level 25 when it brung me all the way back to level 3 do not recommend at all please everybody spam among us sucks in the reviews,1,2026-08-05 21:26:01+00:00,2026.17.4,US,was level when brung all the way back level not recommend all please everybody spam among sucks the reviews,4,2
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14393652087,Aurora62524,Was great but now I can’t even play anything,I can’t even open the app without it telling me that it’s not connected to the Internet yet it is,1,2026-08-06 05:07:06+00:00,1.0.63,US,can even open the without telling that not connected the internet yet,7,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14392483320,chipkane,No true nor actual,READ THE TERMS AND AGREEMENTS!!!   there’s no real money involved.,2,2026-08-05 21:27:42+00:00,1.0.63,US,read the terms and agreements there real money involved,1,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14392439259,Flashinhouston,Good luck with getting your sc wins.,Although the app itself may work for baiting you into their service all of the promises of free play are false. If you play in sc mode you’ll pay to play and good luck trying to collect if you win.,1,2026-08-05 21:11:25+00:00,1.0.63,US,although the itself may work for baiting you into their service all the promises free are false you mode you pay and luck trying collect you win,5,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14391915287,Mythreesons1950,Not Good,"This site wouldn’t pay out my request, I sent ID they requested, then they wanted a Live Photo me holding my id, something not right!",1,2026-08-05 18:10:46+00:00,1.0.63,US,this site wouldn pay out request sent they requested then they live photo holding something not right,5,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14391699877,lilspooky737,Review,Game is rigged you will put money in and sometimes win and it will give u small wins after to make u think u can get more then you loose everything,1,2026-08-05 17:03:01+00:00,1.0.63,US,rigged you will put money and sometimes win and will give small wins after think can more then you loose everything,1,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14391169151,ScaredMoney69,ACH Redemption Notice Sent 2 days late,"Good slots on the game, but my second ACH redemption has been a nightmare. I have been ignored through the in app ‘help’ channel and every email I can find about who to contact isn’t actually a real email address. Finally received an ACH Redemption Notice 2 DAYS after being ignored. I’ve continually asked for any kind of status update, but heard nothing. At this point, I’m not even sure I’ll get my funds, or the $101.15 they owe me for being over 24 hours of their ETA.",1,2026-08-05 14:30:46+00:00,1.0.63,US,slots the but second ach redemption has been nightmare have been ignored through the help channel and every email can find about who contact isn actually real email address finally received ach redemption notice days after being ignored continually asked for any kind status update but heard nothing this point not even sure funds the they owe for being over hours their eta,7,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14390125038,Joe2575,Bad redemptions,Stay far away from this scam place,1,2026-08-05 08:49:48+00:00,1.0.63,US,stay far away from this scam place,0,9
6746437378,Tang Luck: Casino Slots,SpinShift Limited,14389362426,FFMEDICJULES,Find another slot machine app,"The app chat to talk to someone in customer service  is a joke, no one ever replied after multiple attempts to get ahold of someone.. My redemption was over 24 hours after and they gave me the extra money towards the app and not as my redemption. Thought this was a legit app and was super happy until they pulled this stuff. Jackpot Go is the best app to go with.",1,2026-08-05 03:30:59+00:00,1.0.63,US,the chat talk someone customer service joke one ever replied after multiple attempts ahold someone redemption was over hours after and they gave the extra money towards the and not redemption thought this was legit and was super happy until they pulled this stuff jackpot the best with,7,9
1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",14393658576,Kayyyayau,Prop hunt,They took prop hunt the only reason why I play,1,2026-08-06 05:09:56+00:00,1.0.56,US,they took prop hunt the only reason why,7,2
1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",14393355658,Eonmb,DIDNT RECEIVE COD POINTS,"I bought 5$ worth of cod points in the ingame store, but it didnt appear on my account, and I used apple pay, please help me get my cod points or refund thank you.",1,2026-08-06 03:03:33+00:00,1.0.56,US,bought worth cod points the ingame store but didnt appear account and used pay please help cod points refund thank you,5,2
1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",14392673426,TrashGame1996,This game is buns,"Trash game, badly optimized, settings are a nightmare.",1,2026-08-05 22:41:10+00:00,1.0.56,US,trash badly optimized settings are nightmare,0,2
1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",14392554545,Call of duty’s bdkajs mGgr,Súper pero súper la guiado y te va a explotar el teléfono de tanta m*****,Por mierda no suena en el lobby pero voy a ingresar a jugar una partida en br y si se olle osea no está bien acomodado el juego este no les alcanza con lo que le sacan a la gente pa arreglar esos bug de mierda !,1,2026-08-05 21:54:48+00:00,1.0.56,US,por mierda suena lobby pero voy ingresar jugar una partida olle osea est bien acomodado juego este les alcanza con que sacan gente arreglar esos bug mierda,0,2
1287282214,Call of Duty®: Mobile,"Activision Publishing, Inc.",14392480857,User13613,I hate this,"The game somehow became laggy and when you win, it does not say who it is, like is it your enemy or your teammate, so this is ridiculous, very bad game",1,2026-08-05 21:26:48+00:00,1.0.56,US,the somehow became laggy and when you win does not say who your enemy your teammate this ridiculous very,0,2
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14391979762,furiousgammer,Paid game glitched,Paid to level up cause the blocks kept locking at level 485. When I go to make the purchases the game glitched and restarted now I’m at the beginning of the level again and money practically stolen.,1,2026-08-05 18:32:00+00:00,1.21,US,paid level cause the blocks kept locking level when the purchases the glitched and restarted now the beginning the level again and money practically stolen,4,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14388052427,SuperSnapStar,Trade off,Fun game but ADS are longer than the actual game play. Example: it takes about 1-2 minutes to beat level but ads are 2+ minutes long,2,2026-08-04 19:23:52+00:00,1.21,US,fun but ads are longer than the actual example takes about minutes beat level but ads are minutes long,3,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14387687166,Dpp2287,Charges more,Do not use this app! I went to buy 1000 coins for a $1.99 and they charge my credit card $49 and change!!,1,2026-08-04 17:26:23+00:00,1.21,US,not use this went buy coins for and they charge credit card and change,0,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14385057382,Bandsbsndnzn,Ads won’t let you exit,Kinda fun but the ads won’t let you exit out of them. Literally have to restart my phone just to play,2,2026-08-04 02:11:49+00:00,1.20,US,kinda fun but the ads won let you exit out them literally have restart,3,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14380580238,JEmlay,Bad,Glad to finally see decent pixel art but this game is waaaaay too slow!,1,2026-08-02 23:56:01+00:00,1.20,US,glad finally see decent pixel art but this waaaaay too slow,0,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14379384892,Soylent Bob,Ads longer than the game,"Either pay to unlock or watch ADS EVERY LEVEL! The ads are longer than the levels, and more puzzling to unlock… until you figure out some ads NEVER CLOSE!  Game itself is cute for a moment but becomes tedious and boring, especially with ads. Did I mention the ads? It has ads! And more ads!",1,2026-08-02 16:55:20+00:00,1.20,US,either pay unlock watch ads every level the ads are longer than the levels and more puzzling unlock until you figure out some ads never close itself cute for moment but becomes tedious and boring especially with ads did mention the ads has ads and more ads,2,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14373875222,Ohyesitsmethatguy,Fun But Too Many Ads,"This game is a lot of fun, but it has literally two ads back to back every time you play a puzzle. The other thing I hate about it is when you use your add-ons to help you solve a puzzle the alien ship when you try to use it and pick a certain color the pixels are so small it misses the color you choose and sometimes you have to use more than one which is a waste of money and time",2,2026-08-01 08:50:40+00:00,1.19,US,this lot fun but has literally two ads back back every you puzzle the other hate about when you use your add-ons help you solve puzzle the alien ship when you try use and pick certain color the pixels are small misses the color you choose and sometimes you have use more than one which waste money and,3,10
6769314786,Food Hunt: Pixel Puzzle,FUNFINITY PTE. LTD,14373631839,Jro324,Greed,Hope you have money to spend on their other features. It gets to a point where you can’t even play. Never had a game like this.,2,2026-08-01 07:12:21+00:00,1.19,US,hope you have money spend their other features point where you can even never had this,1,10
1443446174,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,14392739611,ad hater56,way too many ads,"this game has ads every time you comepete a song, it speeds up, just like every 2 seconds theres an ad. it used to be so fun back than when there wasnt too many but now its just ridiculous. Never playing it again.",1,2026-08-05 23:07:28+00:00,13.077.011,US,this has ads every you comepete song speeds every seconds theres used fun back than when there wasnt too many but now its ridiculous never again,3,1
1443446174,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,14392733584,Legendary name,R,This is possibly the worst game of all time too many ads and has the LONGEST ONES complete waste of time,1,2026-08-05 23:05:06+00:00,13.077.011,US,this possibly the worst all too many ads and has the longest ones complete waste,2,1
1443446174,Magic Tiles 3™: Piano Game,Amanotes Pte. Ltd.,14392148609,izzy loves katseye,too much ads! :/,"OK, WHY AM I GETTING ADS EVERY SINGLE SECOND? AND I CANT EVEN FIND SOME OF THE SONGS I LIKE. AND THIS GAME IS REALLY BORING AND REPETITIVE. YOU REALLY DONT HAVE TO PUT 100 BILLION ADS EACH MILLISECOND. DUMB GAME. I WISH I COULD PUT 0 STARS.",1,2026-08-05 19:28:20+00:00,13.077.011,US,why ads every single second and cant even find some the songs and this boring and repetitive you dont have put billion ads each millisecond dumb wish could put stars,2,1
6746328263,Castle Busters,Voodoo,14393856059,Contact0328,Don’t get!,App is a complete scam charged me 35$ for removing ads when it is advertised as $9.99 twice. The first time I let it go but I tried again today and it charged me and did not even remove the ads and I want my money back. HORRIBLE GAME DONT BUY!!,1,2026-08-06 06:36:42+00:00,1.14.0,US,complete scam charged for removing ads when advertised twice the first let but tried again today and charged and did not even remove the ads and money back horrible dont buy,2,1
6746328263,Castle Busters,Voodoo,14393853780,Rzb.dna,Cant play in iphone 11pro in new update,Cant play in iphone 11pro in new update,1,2026-08-06 06:35:43+00:00,1.14.0,US,cant pro new update,0,1
6746328263,Castle Busters,Voodoo,14393257980,AGE2EOD,Back Drop SUCKS,Please change the backdrop  or the pointer arrow.  You cannot see where you are aiming with a white target pointer and a desert backdrop….,1,2026-08-06 02:25:41+00:00,1.14.0,US,please change the backdrop the pointer arrow you cannot see where you are aiming with white target pointer and desert backdrop,0,1
6746328263,Castle Busters,Voodoo,14393246946,Jalenoel,Conflicted,I love the game but I keep getting boot off the game. I would love to see this issue fixed.,1,2026-08-06 02:21:31+00:00,1.14.0,US,the but keep boot off the would see this issue fixed,0,1
6746328263,Castle Busters,Voodoo,14393176186,Valor3425,Don’t play,To many hackers/bots not worth the time. Only way to win is to pay to play starts out great then turns to junk unless you drop $$$.,1,2026-08-06 01:54:59+00:00,1.14.0,US,many hackers bots not worth the only way win pay starts out then turns junk unless you drop,5,1
6746328263,Castle Busters,Voodoo,14393141381,night7life,Rigged,Decent game but the AI rigging is terrible. It will MAKE SURE you will lose by matching you with maxed out opponents over and over. Because then you might make a purchase to get stronger.,2,2026-08-06 01:42:01+00:00,1.14.0,US,decent but the rigging terrible will sure you will lose matching you with maxed out opponents over and over because then you might purchase stronger,0,1
6746328263,Castle Busters,Voodoo,14392995726,eight08benz,"Fun, Boring & Flawed","Fun to build up your castle & team, but boring after you max out. Be aware that the game doesn’t give you credit for @ 40% of your wins!",2,2026-08-06 00:47:26+00:00,1.14.0,US,fun build your castle team but boring after you max out aware that the doesn give you credit for your wins,3,1
6746328263,Castle Busters,Voodoo,14392836475,Nicolas33139,Way unfair to those not spending dollars on package,Really enjoying the game but definitely not fun to play when facing someone who spent money on getting one or many of those packages with exclusive characters !! Definitely rigged and in their advantage. Got the idea of getting little boost when you spent but one character with that drone can kill all your characters in few rounds !! No longer fun ……,2,2026-08-05 23:45:44+00:00,1.14.0,US,enjoying the but definitely not fun when facing someone who spent money one many those packages with exclusive characters definitely rigged and their advantage the idea little boost when you spent but one character with that drone can kill all your characters few rounds longer fun,3,1
6746328263,Castle Busters,Voodoo,14392395933,E Man No 1,No new levels (arenas),"It is a very exciting game, and I can barely put it down. The gameplay is fun, engaging, and keeps me coming back.

Unfortunately, now that you’ve stopped creating new levels, the focus has shifted to simply trying to max out your castle and units faster than everyone else. While that’s enjoyable for a while, it doesn’t provide the same sense of progression and excitement that new content does.

I really hope you start releasing new levels again. Fresh challenges and new content would make an already great game even better and keep long-time players invested.",1,2026-08-05 20:55:33+00:00,1.14.0,US,very exciting and can barely put down the gameplay fun engaging and keeps coming back unfortunately now that you stopped creating new levels the focus has shifted simply trying max out your castle and units faster than everyone else while that enjoyable for while doesn provide the same sense progression and excitement that new content does hope you start releasing new levels again fresh challenges and new content would already even better and keep long-time invested,0,1
6746328263,Castle Busters,Voodoo,14392385628,Beacongraphicsdave,Great Game/ wasted my money,"Gameplay is awesome. When I transferred the app to another device (new phone) all my progress with the units is wacky. 

Spent about $35 on progressing their levels and they all but reset. My main guy went from LvL 14 to 7. Barely punches through now. 

If it was just the adds I’d have no gripe… but you have my money.. 

Don’t spend $ on this game until they address this.",1,2026-08-05 20:51:46+00:00,1.14.0,US,gameplay awesome when transferred the another device new all progress with the units wacky spent about progressing their levels and they all but reset main guy went from lvl barely punches through now was the adds have gripe but you have money don spend this until they address this,1,1
6746328263,Castle Busters,Voodoo,14392344348,Huntercloss,Fun for a week,"The game is fun for the first week but becomes unbearable unless you pay for upgrades. I played it for about two weeks, progressing well and winning battles. Then I didn’t have cell service for a week. Came back to the game and now people ranked significantly lower than me are wiping the floor with me halfway through a battle, making it impossible to progress beyond where I am now. I will occasionally battle someone ranked similar to me and they’re at the same level of upgrades as me, further showing that you can download the game, pay some money, and instantly be better than most. There’s also zero skill based match making so at some point they indirectly force you to pay to win. It’s trash.",2,2026-08-05 20:36:47+00:00,1.14.0,US,the fun for the first week but becomes unbearable unless you pay for upgrades for about two weeks progressing well and winning battles then didn have cell service for week came back the and now people ranked significantly lower than are wiping the floor with halfway through battle impossible progress beyond where now will occasionally battle someone ranked similar and they the same level upgrades further showing that you can download the pay some money and instantly better than most there also zero skill based match some point they indirectly force you pay win trash,5,1
6746328263,Castle Busters,Voodoo,14392326764,Pezguytx,Deleted this…,It was fun.  Having to play against opponents who buy all of their team and you can’t win has killed it.  Not worth the time.,1,2026-08-05 20:30:36+00:00,1.14.0,US,was fun having against opponents who buy all their team and you can win has killed not worth the,3,1
6746328263,Castle Busters,Voodoo,14392257130,[SAW]Pepper,The Ads Never End,Great game but when you watch the ads they never end and you don’t get credit.,1,2026-08-05 20:05:47+00:00,1.14.0,US,but when you watch the ads they never end and you don credit,2,1
6746328263,Castle Busters,Voodoo,14391971645,Bludhaven1984,Fine game stupid Ai,There’s so much Ai slop art in the game very disappointing.,1,2026-08-05 18:29:21+00:00,1.14.0,US,there much slop art the very disappointing,0,1
6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,14367630840,coclen,Ai :(,"One of the things that kept me returning to this game was the lack of ai art. However, these most recent ones are making me suspicious. Please quit using generative ai for the art!",1,2026-07-30 19:01:13+00:00,1.1.0,US,one the that kept returning this was the lack art however these most recent ones are suspicious please quit using generative for the art,0,3
6756482832,Brain Puzzle 3: Crazy Mind,SmallStep Dev Team,14365694305,ZARAMARA48 Roblox,To many adds,This game I so fun but the way adds re after every level pisses me off and is annoying,1,2026-07-30 08:47:08+00:00,1.1.0,US,this fun but the way adds after every level pisses off and annoying,6,3
